GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Hobbies,Photography,Camera accessories,Tripod,Hiffin,"light weight, adjustable height, multi level locking and steady rubberized legs, multipurpose head, cellphone holder, level indicator","multi level locking, adjustable height",Negative,"మల్టీ లాకింగ్ లేదు, కేవలం 4 ఎడ్జెస్టబుల్ ఎత్తులకు మాత్రమే సపోర్ట్ చేస్తుంది."
Health/Wellness,Living,Stay/ Experience,Resorts,Sagar Raj Resort (Purulia),"Swimming pool, fitness center, parking, wifi, bar, laundry service, games, air conditioning, banquet/dining hall, various cuisines, family friendly","Various cuicines, banquet",Negative,విందు/రెస్టారెంట్ సిబ్బంది చాలా అజాగ్రత్తగా ఉండటంతో రూమ్ సర్వీస్ అలాగే రెస్టారెంట్‌లో సర్వీస్ దారుణంగా ఉంటుంది. బ్రేక్ ఫాస్ట్ ఆప్షన్‌కు ఎలాంటి ఎంపికలు లేవు; మధ్యాహ్న భోజనం కూడా ఎంచుకోవడానికి మంచి రకాల వంటకాలను అందించదు.
Home,Appliances,Air-condition,Inverter AC,Lloyd,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",Wifi,Negative,ACలో ఇంకా వాయిస్ కమాండ్ ఫెసిలిటీ లేదు. వైఫైకి మద్దతు ఇవ్వడానికి ఉత్పత్తి ఇంకా ఎంత దూరం ప్రయాణించాలో నిజంగా ఆశ్చర్యంగా ఉంది.
Office,Supplies,Writing,Pen and pencil,Cello,"fountain/ink pens, gel, ballpoint, extra dark pencils, colour pencils, smooth sharpening, lasts longer","Ink flow, darkness",Negative,"""సిరా ప్రారంభంలో మసకబారినట్లు కనిపిస్తుంది, ఉపయోగించిన కొద్ది రోజుల తరువాత మాత్రమే నల్లగా మారుతుంది; సిరా ప్రవాహం స్థిరంగా లేదు, కాబట్టి వాస్తవానికి రాయడానికి ముందు ఒకరు కొన్నిసార్లు రాయాలి. సిరా కొన్నిసార్లు కొంచెం తేలికగా ఉంటుంది, కాబట్టి చాలా ఒత్తిడి పెట్టాల్సి ఉంటుంది. """
Pets,Dogs,Food,Wet food,Purina Moist & Meaty,"balanced, nutritious, yummy, strong bones and teeth, immunity booster, heathier and shiner coat, strong muscles","Complete & Balanced Nutrition, moist & meaty soft dog food, support muscle strength.",Positive,"కరకరలాడే చప్పుడు మరియు ఫుడ్ గార్డెనింగ్ విన్యాసాలతో కుక్క మాయిస్ట్ మరియు మీటీ చీజ్ బర్గర్ రుచిని ఎంతగానో ఆస్వాదిస్తుంది. ఇది దాని ఆరోగ్యం మరియు శక్తి స్థాయిలను మెరుగుపరుస్తుంది. ఇది మంచి పోషణ మరియు సరైన జీవక్రియను అందిస్తుంది. దంతాలు లేని వాటికి ఇది ఎంతో మంచిది, ఎందుకంటే వీటిని నమలడం సులభం."
Education,Books,Children's book,Painting,365 Colouring Book for Kids - Painting and Drawing Book with 368 Big Pictures,"figure drwaing, colouring book, adorable designs, bold thick outlines, Cost/Price, Quality","Thick bold lines, colouring book",Positive,"డ్రాయింగ్‌లు మంచివి మరియు పెద్దవి, అంటే A4 సైజులో ఉంటాయి. డ్రాయింగ్‌లకు మందపాటి బోల్డ్ లైన్‌లను ఉంటాయి, ఇవి ప్రతి చిత్రాన్ని హైలైట్ చేస్తాయి. నా ఐదేళ్ల పిల్లవాడికి అత్యుత్తమ కలరింగ్ పుస్తకం."
Home,Appliances,Fan,Ceiling fan,Superfan,"style, shape, colour, dust resistant, no of blade, sweep size, smart fan, Noise",Colors,Negative,"వాంఛనీయ ఎయిర్ డెలివరీ పరంగా చాలా శక్తివంతమైనది. కానీ రంగులు చాలా బోరింగ్‌గా ఉంటాయి, అవి ఫ్యాక్టరీ భాగాల వలె కనిపిస్తాయి."
Home,Appliances,Air cooler,Window air coolers,Usha,"saves floor space, suitable for kid's room/hostel room, cool tank capacity, controller type, Noise Levels, Design, Takes more space",Design,Positive,ఉష అందించే విండో ఎయిర్ కూలర్ డిజైన్ మృదువైన ఎడ్జ్‌లు మరియు చల్లని రంగులతో సొగసైనది. ఇది ఏదైనా ఇంటీరియర్ కలర్‌తో మ్యాచ్ అవుతుంది.
Pets,Dogs,Grooming,Grooming clippers,T-VITEK,"stainless steel, sharpness, rubber coated handles, safety guard, comes with filer","heats up,",Negative,యంత్రం వేడెక్కుతుంది.
Pets,Dogs,Supplies,Dog apparels,Lulala,"dress/shirt, soft breathable material, half sleeves/sleeveless, pet comfortable raincoat with detachable hood","cotton t-shirt, loose round neck, comfortable",Positive,"కాటన్ టీ-షర్ట్ వదులుగా ఉండే రౌండ్ నెక్ డిజైన్‌తో వస్తుంది, దీనిని ధరించడం మరియు టేకాఫ్ చేయడం సులభం, ఇది పెంపుడు జంతువుల కదలికను పరిమితం చేయదు, ఇది పరిగెత్తడానికి, దూకడానికి, తేలికగా దొర్లడానికి వీలు కల్పిస్తుంది."
Pets,Dogs,Grooming,Shampoo,Meat Up,"normal/dry, liquid/spray, scent, natural ingredients, tick and flea repellent","Flea repellent, Scent",Positive,"ఇది కోటును చాలా బాగా శుభ్రపరుస్తుంది, ఇది నిజంగా చాలా మృదువుగా మారుస్తుంది! ఇది ఈగలు లేదా బ్యాక్టీరియాల నుంచి రక్షణ కల్పిస్తుంది  అలాగే, ఇది ఆహ్లాదకరమైన సువాసన వస్తుంది!"
Pets,Dogs,Grooming,Dog brush,The Pets Company,"hair shredding, self cleaning, pet skin friendly, comfortable","loose hair, dirt, healthy shiny coat, hair shedding, sizes and hair types",Positive,"బ్రిస్టల్ బ్రష్ సైడ్ వదులుగా ఉండే జుట్టు లేదా ధూళిని తొలగించడానికి సహాయపడుతుంది, పిన్ బ్రష్ సైడ్ ఫినిషింగ్ మరియు దువ్వుకోవడం ద్వారా ఆరోగ్యవంతమైన మెరిసే చర్మాన్ని ఇస్తుంది. ఇది జుట్టు రాలడాన్ని కూడా నియంత్రిస్తుంది. అన్ని సైజులు మరియు జుట్టు రకాల కలిగిన కుక్కలకు గొప్పగా పనిచేస్తుంది."
Health/Wellness,Personal Care,body,body wash,Arata Cleansing Body Wash,"hydrated and glowing sskin, 100% soap free, dermatologically tested, pure glycerin, natural oils","natural ingredients, cruelty-free",Positive,అన్ని పదార్థాలు నిజాయితీగా వెల్లడించబడతాయి
Vehicles,Automotives,Bikes,Commuter,Hero,"popular, young generation, fuel efficiency,","Fuel efficiency, Good mileage, Domestic Indian industrial strength, similar engine as previous model and weak chassis",Negative,"మోడల్ హీరో స్ల్పెండర్ కోసం, చాలా మంది కొనుగోలుదారులు ఇంజిన్ హీరో హోండా స్ల్పెండర్ పాత మోడల్ వలెనే ఉందని కనుగొన్నారు. దాని ఛాసిస్ స్టక్చర్ బలహీనంగా ఉందని కూడా ఫిర్యాదులు ఉన్నాయి."
Baby Products,Baby,Clothing,Dress,UCB,"cotton/synthetic, colourful, wash care, sleeves/sleeveless","cotton, colors, sleeveless, sleeves",Negative,"దీని కుట్టు తమాషాగా ఉంది, నేను స్లీవ్‌లెస్‌ ఆర్డర్‌ చేస్తే వాళ్లు స్లీవ్స్‌ను పంపుతూనే ఉన్నారు. భయంకరమైన అనుభవం కలిగింది!!!"
Health/Wellness,Living,Stay/ Experience,Homestay,Golden Sunview Homestay (Mirik),"Friendly hosts, homely food, ambience, calm and serene, location, safety, TV, AC/non AC, wifi, parking, affordable rates","Ambience, location, affordable rates",Positive,సాధారణ బాల్కనీ నుండి మరియు చాలా గదుల నుండి మౌంట్ కాంచన్ జుంగా మరియు మిరిక్ సరస్సు గొప్ప వీక్షణతో మంచి ప్రదేశంలో ఒక మంచి హోమ్ స్టే. ఆహారం కూడా సరసమైన రేటులో బాగుంటుంది.
Hobbies,Photography,Camera accessories,Lens cap,Shomex,"durability, dust and scratch resistent",Dust,Negative,"క్యాప్ లెన్స్ మీద వదులుగా ఫిట్ అవుతుంది, అందువల్ల ధూళి నుంచి దానిని సంరక్షించదు."
Health/Wellness,Food,Eats/Beverages,Bars,Someplace Else,"Availability of various brands, ambience, parking area, seating, reservations, musical performance, food served, parking facility, variety, price, service","Seating, food served",Negative,చాలా పరిమితమైన సీట్లతో స్థలం చాలా పెద్దది కాదు. ఆహారం మరియు మద్యం రెండింటి ధర కొంచెం ఎక్కువ.
Entertainment,Movies,Genres,Romantic,Sairat,"love story, performance, chemistry, emotional, heart touching storyline, plot twists",Storyline,Negative,ఇది ఎంతో విసుగు పుట్టించే సినిమా ఒక సినిమా తీయాలనే హడావిడిలో కథను అతుకులబొంతగా కూర్చినట్లుగా అనిపిస్తుంది.
Health/Wellness,Food,Eats/Beverages,Bars,The GRID,"Availability of various brands, ambience, parking area, seating, reservations, musical performance, food served, parking facility, variety, price, service","Ambience, food offered, parking facility",Positive,"ఎంచుకోవడానికి గొప్ప మెనూతో పాటు వాతావరణం అద్భుతంగా ఉంది. బీర్ కోసం చనిపోవాల్సి ఉంటుంది, వాలెట్ పార్కింగ్ సదుపాయం కూడా ఉంది"
Entertainment,Movies,Genres,Biopics,Tanhaji,"inspiring, motivational, real story, natural acting, casting, performance, remarkable, historically acurate",Real story,Positive,ప్రపంచానికి తెలుసుకోవాల్సిన కథల్లో ఒకటి! మరాఠాల శక్తి
Fashion,Beauty,Fragrance,Deodorants for men,Old Spice Wolfthorn No Gas Deodorant Body Spray Perfume for Men,"no gas deo, odour control, long lasting, fresh and active","Long lasting, quality",Negative,"గత వెర్షన్‌లతో పోలిస్తే నాణ్యత క్షీణించింది. ప్రకటించినట్లుగా డియో ఎక్కువ కాలం పనిచేయదు, ఇది తరచుగా ఇది 6 గంటల కంటే తక్కువ పనిచేస్తుంది."
Entertainment,Apps,Social Media,Discussion forums,Quora.com,"listen in, share your thoughts, host discussions, debate on political, social, current affairs and other matters of interest","share your thoughts, host discussions",Positive,"ఈ వేదిక చర్చలకు వేదికను తెరిచి ఉంచుతుంది, ఇది వివిధ నేపథ్యాల నుండి వచ్చే పాల్గొనే విస్తృత శ్రేణి వ్యక్తులతో చాలా ఆసక్తికరమైన చర్చా అంశాలు ఉంటాయని నేను అనుకుంటున్నాను. నాలెడ్జ్ మరియు అభిప్రాయాలను పంచుకోవడానికి మరియు శీఘ్ర సమాధానాలను పొందడానికి ఇది గొప్ప ప్రదేశం."
Hobbies,Music,Audio Output,headphones,Airpods 3rd generation,"on-ear, in-ear, wired, bluetooth, earbuds, noise-cancelling, bass, fast charging, battery, with or without mic, water-resistant.",water resistant,Positive,చెమట మరియు నీటి నిరోధకత ఉంటుంది.
Hobbies,Photography,Camera accessories,Tripod,Syvo WT 3131,"light weight, adjustable height, multi level locking and steady rubberized legs, multipurpose head, cellphone holder, level indicator",cellphone holder,Negative,హోల్డర్ బాగోలేకపోవడం మరియు ఫోన్ పాడైపోయే అవకాశాలు ఉండటం వల్ల సెల్‌ఫోన్‌ల కొరకు సిఫార్సు చేయబడదు.
Education,Books,Audiobooks,Duet narration,Audible,"voice, acting, modulation, pitch, sound quality, SYNCHRONIZATION, Synchronization(offline availibility)",Sound quality,Negative,ధ్వని నాణ్యత అనేది ఆడియబుల్‌లో మెరుగుపరచాల్సిన ఒక విషయం. పేలవమైన సౌండ్ క్వాలిటీ కారణంగా మేం చాలా సార్లు కథ నుండి డిస్‌కనెక్ట్ అయ్యాం.
Entertainment,Apps,Entertainment,Podcasts,Google Podcasts,"free-trial, offline access, recommendation based on interests, popular and trending shows in comedy, news, sports and more",Recommendations based on interests,Positive,"గూగుల్ పాడ్‌కోస్ట్‌లతో మీరు మీకు ఇష్టమైన ప్రదర్శనల నుండి తాజా ఎపిసోడ్‌లను ప్లే చేయవచ్చు, మీ కోసం పాడ్‌కాస్ట్ సిఫార్సులను అన్వేషించవచ్చు, మీ వినికిడి యాక్టివిటీని నిర్వహించవచ్చు. ఇది ఎంత అద్భుతమైన యాప్!"
Fashion,Beauty,Fragrance,Deodorants for men,Park Avenue Good Morning Body Deodorant for Men,"no gas deo, odour control, long lasting, fresh and active",Long lasting,Positive,ఈ డియోడరెంట్ సువాసనకు నేను హామీ ఇవ్వగలను. ఇది దీర్ఘకాలం ఉంటుంది మరియు వేసవి నెలల్లో 5 గంటల తరువాత కూడా ఉంటుంది.
Entertainment,Movies,Genres,Comedy,Bheeshma,"Hilarious, satire, funny dialogues, performance, political humour, single liners, comical timing",Performace,Positive,"""నితిన్ నటన, అతను చాలా స్టైలిష్‌గా, సహజంగా మరియు ముఖ్యంగా కామెడీ సన్నివేశాలను అతడు చాలా బాగా హ్యాండిల్ చేశాడని నేను అనుకుంటున్నాను. విలన్‌తో ముఖాముఖి సన్నివేశాలు అసాధారణమైనవి, అతడి కెరీర్‌లో ఈ నటన అత్యుత్తమైన వాటిలో ఒకటి అని నేను భావిస్తున్నాను """
Pets,Dogs,Grooming,Dematting tool,Healix,"all-in-one tool, 2-in-one dual head, safe,","Quality material, Durable, Safe",Positive,"ఇది రౌండ్ టిప్స్‌తో 300 సిరీస్ స్టెయిన్‌లెస్ స్టీల్ మెటీరియల్‌తో తయారు చేయబడింది, ఇది అల్ట్రా మన్నికైన మరియు దృఢంగా చేస్తుంది. మెటల్ హెయిర్ బ్రష్ పెంపుడు జంతువును చర్మాన్ని చికాకు నుండి రక్షిస్తుంది, ఎందుకంటే ఇది మృతరోమాలు, ముడిలు మరియు చిక్కులను సున్నితంగా తొలగిస్తుంది, పెంపుడు జంతువును సౌకర్యవంతమైన స్థితిలో వదిలివేస్తుంది. పేనులు మరియు టిక్‌లను తొలగించడానికి ఈ డీమాటింగ్ మరియు డీషెడ్డింగ్ గ్రూమింగ్ టూల్‌ని కూడా ఉపయోగించవచ్చు."
Entertainment,Movies,Genres,Animation,Ratatouille,"gorgeous visuals, stunning backdrop, interesting characters, visual treat, fairy tale, amazing",amazing,Negative,పిక్సర్ రాటాటోయింగ్ అనే అద్భుతమైన చిత్రాన్ని చింపివేయడానికి ప్రయత్నించాడని నేను నమ్మలేకపోతున్నాను మరియు ఎవరూ గమనించరని అనుకున్నాను? ఇది హాస్యాస్పదం.
SPORTS/GAMES,Equipment,badminton,rackets,Li Ning,"carbon frame, flexible shaft, even balance, hitting power, light-weight, durable, robust, grip, price",Light weight & balanced,Negative,"రాకెట్ తేలికగా ఉన్నప్పటికీ, యోనెక్స్ రాకెట్లతో పోలిస్తే ఇది అంత సమతుల్యమైనది కాదు."
Hobbies,Photography,Camera accessories,Batteries and chargers,Digitek LP E9,"capacity, rechargeable, smart IC, BIS certified, safe, battery life",battery life,Negative,ఫ్లాష్ ని నిరంతరం ఉపయోగించడం వల్ల బ్యాటరీ చాలా త్వరగా ఖాళీ అవుతుంది.
Entertainment,Movies,Genres,Fantasy,Fantastic Beasts: The Secrets of Dumbledore,"CGI and visual effects, screenplay adaptation, whimsical score, enchanting characters, magical,",CGI and Visual effects,Positive,"విజువల్స్ ఎఫెక్ట్స్ ఉత్కంఠభరితంగా, కొన్ని అందమైన షాట్స్, ఇమ్మర్సివ్ సినిమాటోగ్రఫీ ఉన్నాయి."
Entertainment,Amusement,Parks,For public visit,Pune-Okayama Friendship Garden,"entry price, various attractions and rides, food, greenary,Developmental activity,maintenance",maintenance,Negative,"గార్డెన్ ఎంత పెద్దదంటే, మీరు వెళ్ళినప్పుడల్లా కొన్ని మెయింటెనెన్స్ యాక్టివిటీలు జరుగుతుండటం, సంబంధిత ప్రదేశాల్లో ప్రవేశాన్ని పరిమితం చేయడాన్ని మీరు చూస్తారు. కేవలం ప్రశాంతత మాత్రమే కాదు!"
Hobbies,Photography,Camera accessories,Filters,K&F CONCEPT,"infrared, skylight/UV, polarizing, thread size, coating, diameter, material",polarizing,Negative,ఇది విగ్నెట్టింగ్‌కు ముందు మాత్రమే బాగా పనిచేస్తుంది
Hobbies,Photography,Camera accessories,Light box,Hiffin,"portable, wide application, filter harmful lighting, material, lighting","Material, wide application",Negative,"సాధారణ ఫైబర్‌తో తయారు చేయబడుతుంది, ఎక్కువ కాలం మన్నికగా ఉండదు, ప్రొఫెషనల్ ఉపయోగం కొరకు కాకుండా ప్రారంభీకుల కొరకు మాత్రమే సిఫారసు చేయబడుతుంది."
Entertainment,Amusement,Auditoriums,Cinema hall,Cinepolis,"single screen/multiplex, dolby sound, seating capacity, ac/non-ac, effects(3D/7D), seat recliner",Multiplex,Positive,"కాంబో ఫుడ్‌తో అద్భుతమైన సినిమా అనుభవం కలిగింది. సినీపోలిస్ కోవిడ్ నిబంధనలను పాటిస్తుంది. మంచి సౌండ్ మరియు పిక్చర్ క్వాలిటీ మరియు సౌకర్యవంతమైన భరోసా. ఇది 3వ అంతస్తులో ఉంది, ప్రధాన ఆహార దిగ్గజాలతో అనుసంధానం చేస్తుంది ."
Hobbies,Cycling,Bicycles,mountain bikes,Evil,"suspension, gears, warranty, ergofit, frame, mudguards, cost, lightwieght, parts availibility",Warranty,Positive,మౌంటెన్ బైకర్‌ల కోసం మౌంటైన్ బైకర్‌ల డిజైన్ చేయబడి నిర్మించబడింది. లైఫ్ టైమ్ ఫ్రేమ్ వారెంటీ ఉంటుంది.
Pets,Dogs,Grooming,Deodorizers,Captain Zack,"ayurvedic, scent, fresh, vet recommended",not long-lasting,Negative,ఇది దీర్ఘకాలం ఉండదు.
Home,Appliances,Home theater,Multimedia players,Sound master,"bluetooth/dolby/voice control, speaker connectivity, audio output mode, speaker feature",Bluetooth,Positive,"సిక్ మల్టీమీడియా ప్లేయర్ ఇప్పుడు బ్లూటూత్‌ ఉంటుంది. ఇది సెల్‌ఫోన్‌తో తాతయ్య వంటిది, హైటెక్‌తో పాత అనుభవాన్ని గుర్తు చేస్తుంది."
Pets,Dogs,Food,Wet food,Iams,"balanced, nutritious, yummy, strong bones and teeth, immunity booster, heathier and shiner coat, strong muscles","Strong Immune System, complete and balanced wholesome moist dog food, healthy skin and a soft coat in aging dogs.",Negative,"ఈ కుక్క ఆహారంలో సోడియం నైట్రైట్‌ను ఉపయోగిస్తారు, ఇది కుక్క ఆరోగ్యానికి మంచిది కాదు. ఈ ఉత్పత్తి వల్ల నా 5 నెలల కుక్కపిల్లలకు భయంకరమైన విరేచనాలు అయ్యాయి."
Health/Wellness,Food,Eats/Beverages,Restaurants,Tasty Restaurant,"veg/non veg/vegan/jain, self/table service, bar attached, family friendly, quick service, various cuisines, affordable rates, parking, ambience","Table service, family friendly, affordable rates",Positive,"టేబుల్ సర్వీస్ చాలా బాగుంది, కుటుంబంతో కలిసి తినడానికి మంచిది, జేబుకు పెద్దగా చిల్లు పెట్టదు."
Home,Appliances,Air-condition,Window AC,Lloyd,"copper condenser, dust filter, capacity, coil material, evaporator",Copper condenser,Positive,AC ఇప్పుడు కాపర్ కండెన్సర్ ఉంది. మార్కెట్ లోని ఇతర మెటీరియల్స్‌తో పోలిస్తే ఇది మరింత ఎనర్జీ ఎఫిషియెంట్ మరియు మన్నికైనది.
Education,Books,Children's book,Easy learning,My First Book of Pencil Control,"activity oriented, educational development (plant/animals/numbers and counting/human body), Quality, Cost/Price",Activity oriented,Positive,చాలా మంచి యాక్టివిటీ ఓరియెంటెడ్ పుస్తకం. రంగురంగుల మరియు ఆకర్షణీయమైన చిత్రాలు మరియు రచనా కార్యకలాపాలతో మీ బిడ్డ రాత నైపుణ్యాలను బలోపేతం చేయడానికి మీకు అవసరమైన ప్రతిదీ దీనిలో ఉంది
Entertainment,Movies,Genres,Horror/Thriller,Us,"intriguing, spooky rhythm, camera angles, haunting, terrific story-telling, unpredictable climax, dark effect, eerie-filled, spine-chilling",Terrific story telling,Negative,"అద్భుతమైన స్టోరీ టెల్లింగ్‌కు ఈ సినిమా ఒక ఉత్తమ ఉదాహరణ, అయితే అన్నీ వ్యతిరేక అర్థంలో ఉన్నాయి. ప్రతి సన్నివేశాన్ని అర్థం చేసుకోవడానికి మీరు ఒక సమయాన్ని పడుతుంది!"
Entertainment,Apps,Entertainment,Games,Call of Duty,"various modes, action, racing, arcade, multi-player, puzzles","Multiplayer, Various modes",Positive,"మీ స్నేహితులను సమీకరించండి, పోటీ ర్యాంక్ మోడ్‌లో మీ సామర్థ్యాన్ని పరీక్షించండి లేదా సామాజిక నాటకంలో మీ లక్ష్యానికి పదును పెట్టండి. ఈ ఆటలో ప్రతిదీ మిమ్మల్ని ఆశ్చర్యపరుస్తుంది."
Baby Products,Baby,Clothing,Clothing set (boys and girls),Carters',"cotton/synthetic, one colour/designer, wash care, sleeves/sleeveless","Wash care, cotton, synthetic",Negative,మొదటి ఉతుకులో అతుకులు ఊడి వచ్చాయి మరియు ఇది 100% కాటన్‌ అని చెప్పుకున్న ది సింథటిక్‌లాగా కనిపిస్తోంది.
Health/Wellness,Food,Eats/Beverages,Restaurants,Hatari,"veg/non veg/vegan/jain, self/table service, bar attached, family friendly, quick service, various cuisines, affordable rates, parking, ambience","Self/Table service, Cuisine",Positive,"టేబుల్ సర్వీస్ చాలా ప్రశంసనీయమైనది, సర్వింగ్ సిబ్బంది ఏదైనా మెనూ సంబంధిత సందేహాలను తీర్చడానికి ఎప్పుడూ సిద్ధంగా ఉంటారు, కస్టమర్‌లు తాము కోరుకున్న విధంగా సేవలు అందించడానికి సిద్ధంగా ఉంటారు."
Transportation,Air,Flights,Domestic,Air Asia,"Cleanliness, hassle-free booking, safety, punctuality, luggage allowance, insurance, zero cancellation fees, affordable rates",Rates Cleanliness,Negative,"""ఇంటీరియర్‌లు అంత శుభ్రంగా ఉండవు, ఎందుకంటే అవి టెర్మినల్ వద్ద ఎక్కువ కాలం ఉండవు."""
Pets,Dogs,Supplies,Dog apparels,Emily pets,"dress/shirt, soft breathable material, half sleeves/sleeveless, pet comfortable raincoat with detachable hood",poor quality material,Negative,"ప్రొడక్ట్ క్వాలిటీ గొప్పగా ఉండదు, ఎందుకంటే ఉతికిన తరువాత క్లాత్ చిరిగిపోతుంది మరియు ప్రింట్ మసకబారుతుంది."
Entertainment,Movies,Genres,Fantasy,Mowgli: Legend of the Jungle,"CGI and visual effects, screenplay adaptation, whimsical score, enchanting characters, magical,",enchanting characters,Positive,19 వ శతాబ్దపు భారతీయ గ్రామం మరియు దాని మనోహరమైన పాత్రల ఆశ్చర్యకరమైన వర్ణన ఉంటుంది. మోగ్లీ వారి మార్గాలను తెలుసుకున్నప్పుడు మానవ సమాజం ద్వారా ఎలా తీసుకోబడుతుందో చూడటం చాలా నమ్మదగినది మరియు వణికించే విషయం.
Education,Books,Audiobooks,Fully voiced reading,Over Drive,"several characters, distinct voice, Pitch, Sound quality, Acting",Distinct voice,Positive,ఇది కేవలం అద్భుతం !! అదృష్టవశాత్తూ ఇతర యాప్‌ల మాదిరిగానే ఇది కూడా విసుగు పుట్టించదు. విలక్షణమైన స్వరాలు నన్ను నిమగ్నం చేశాయి.
Entertainment,Amusement,Parks,For children,Murkute Garden Children's Park,"entry price, rides and attractions, developmental activities,Play area,maintenance",,Positive,దీనిలో ఆకుపచ్చని తోట బాగా నిర్వహించబడుతోంది. విడిగా పిల్లల ప్లే ఏరియాతో పెద్ద గ్రౌండ్ మరియు అనేక సిట్టింగ్‌ డెస్క్‌లతో మధ్య మైదానం చుట్టూ గుండ్రని వాకింగ్ ట్రాక్.
Food,Grocery,Biscuits and Cookies,glucose milk biscuits,Brittania milk bikis,"sugar sprinkled, zero trans fat, calcium and iodine, vitamin rich","zero trans fat, vitamins, iodine",Negative,బిస్కెట్‌లకు ఉండే చప్పిడి రుచి వాటిని తక్కువ ఇష్టపడే ఎంపికగా చేస్తుంది
Entertainment,Movies,Genres,Family Drama,Fantastic Beasts: The Crimes of Grindelwald,"entertaining, family values, relatable characters, story-line, star cast, melodrama, enjoyable",Star cast,Positive,ఓరిగ్నల్ హ్యారీ పాటర్ సినిమాల కంటే స్టార్ కాస్ట్ చాలా బెటర్ గా ఉంది
Hobbies,Music,Audio Input,Microphone,SHURE MV51-A,"frequency response, self-noise, sensitivity, polar response, maximum sound pressure level,background audio,recording quality",sensitivity,Negative,మైక్రోఫోన్ స్వల్ప కదలిక కూడా మైక్రో-USB కార్డ్ షిఫ్ట్ కావడానికి కారణమవుతుంది మరియు తద్వారా ప్రతి ఆపరేటింగ్ సిస్టమ్ మరియు స్మార్ట్ ఫోన్‌లతో కూడా కొనసాగుతున్న ప్రక్రియను రద్దు చేస్తుంది.
Baby Products,Baby-Accessories,Strollers and Prams,Prams,Fisher-Price,"stroller/pram, easy fold, with safety harness, detachable cushions","easy fold, detachable cushions",Negative,ప్రామ్‌ను ముడుచుకోవడం అస్సలు సులభం కాదు. మా కారులో ఉంచడానికి నేను మరియు నా భర్త ఇద్దరూ కష్టపడాల్సి ఉంటుంది. నేను కొత్త తల్లిదండ్రులు ఎవరికీదీనిని సిఫారసు చేయడం లేదు.
Baby Products,Baby,"Baby bath, skin and grooming",Shampoo,Chicco,"chemical free, no tears, Ph balanced and hypoallergenic","Hypoallegenic, fragrance",Negative,వాసన కొంచెం సరదాగా ఉంటుంది. దీన్ని నా చిన్నారికి వాడిన ప్రతిసారి నేను చీదడం మొదలు పెడతాను.
Entertainment,Movies,Genres,Documentary,Michael Jackson's This Is It,"emotional, educative, awe-inspiring, motivating, interesting, detailed narration, informative, heart touching, factual accuracy",Inspiring,Positive,"సినిమాలు ఎలా మొదలవుతాయో, అది కచ్చితంగా ప్రతి ఎంజే అభిమానికి గూస్ బంప్స్ ఇస్తుంది. ఇది మైఖేల్ యొక్క ఉత్తేజకరమైన మరియు స్ఫూర్తిదాయకమైన ప్రయాణానికి మిమ్మల్ని తీసుకువెళుతుంది."
Entertainment,Movies,Genres,Romantic,Sairat,"love story, performance, chemistry, emotional, heart touching storyline, plot twists",Love story,Positive,"ఆహా, చివరకు మాకు మా స్వంత మరాఠీ రోమియో మరియు జూలియట్‌లు ఉన్నారు. పర్షియా మరియు ఆర్చీ ప్రేమ కథ పెద్ద బ్లాక్ బస్టర్ కావడానికి అవసరమైన అన్ని మసాలాలు ఉన్నాయి."
Pets,Dogs,Health supplements:,Vitamins,Drools,"healthy and lustrous coat, skin, calcium, paw tablet, digestive tablet, liver tonic, dewarming, antioxidants","chewable, healthy and lustrous coat",Positive,"కొరకగలిగిన పరిమాణంలో, నమలగల, చర్మం ఆరోగ్యంగా మరియు మెరుస్తూ ఉంటుంది."
Health/Wellness,Food,Eats/Beverages,Bakery,Nahoum's (Nahoum and Sons Private Limited Confectioners),"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Tasty cakes, fresh, price",Negative,"కేకులు మరియు రమ్‌బాల్‌ల నాణ్యత క్రమేపీ క్షీణించడంతోపాటుగా, మరిముఖ్యంగా క్రిస్మస్ సమయంలో ధర కొంచెం ఎక్కువగా ఉంటుంది. కేకులు చిన్న సైజుల్లో కూడా లభ్యం కావాలి (మొత్తం కేక్ కొరకు కనీస కొనుగోలు 500గ్రాములు)"
Entertainment,Apps,Entertainment,Music apps,Spotify,"offline downloads, high quality audio, official albums, recommendations based on taste, location and time of the day, ads, listening with the screen off","Offline downloads, Official Albums",Positive,"అత్యుత్తమ విషయం ఏమిటంటే, మీరు మ్యూజిక్ స్టోర్‌లో లాగానే మ్యూజిక్ ఆల్బమ్‌లను ఉచితంగా కనుగొనవచ్చు. దాని పైన మీరు మీ స్వంత ఇష్టమైన ప్లేలిస్ట్‌ని సృష్టించడానికి పాటలను డౌన్‌లోడ్ చేసుకోవచ్చు."
Transportation,Surface,Railways,Metro,Pune metro,"Cleanliness, safety, time saving, affordable, well-maintained, voice instructions in multiple languages",Affordable Time saving,Positive,ప్రస్తుతం రేట్లు చాలా తక్కువగా ఉన్నాయి
